,model,SLA_sum,perc_error_median,SLA_over_sum,model_set
0,AB_1b,19,0.22954471039927873,37,AB
1,AB_2,30,0.17580971266707796,58,AB
2,AB_3,35,0.15585700261545526,78,AB
3,MB_1b,37,0.1333021268400596,63,MB
4,MB_2,43,0.10884459769167386,57,MB
5,MB_3,39,0.12739169191801722,54,MB
